MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:43:56.544131+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:43:56.551131+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:43:56.565133+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:43:56.573972+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:43:56.585975+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:43:56.595303+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:43:56.609236+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:43:56.618490+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:43:56.627002+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:01.499173+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:01.508175+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:01.543172+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:01.565172+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:01.588175+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:01.605496+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:01.614500+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:01.628020+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:01.639109+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:01.649229+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:01.661232+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:01.670233+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:01.679229+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:01.697527+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:01.707528+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:01.725527+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:01.772628+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:01.836209+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:01.844210+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:01.852969+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:06.525001+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:06.533999+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:06.540997+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:06.553704+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:06.563701+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:06.578701+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:06.694831+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:06.703834+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:06.803357+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:06.835359+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:06.844621+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:06.852801+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:06.859802+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:06.870304+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:06.878301+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:06.885301+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:06.895113+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:06.904115+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:06.913113+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:06.921144+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:11.559041+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:11.572021+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:11.578018+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:11.584021+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:11.590020+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:11.611300+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:11.617300+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:11.624300+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:11.631300+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:11.637299+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:11.644811+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:11.651811+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:11.660813+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:11.667810+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:11.677811+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:11.691933+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:11.700934+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:11.707936+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:11.714935+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:11.722937+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:16.620848+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:16.681373+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:16.770509+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:16.815914+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:16.879913+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:16.992534+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:17.047462+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:17.065752+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:17.091752+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:17.147346+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:17.164343+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:17.174347+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:17.199347+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:17.224780+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:17.232776+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:17.242701+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:17.248702+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:17.261730+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:17.270708+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:17.278702+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:22.726292+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:22.740296+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:22.757527+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:22.778522+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:22.914932+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:22.922934+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:22.937934+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:22.950857+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:22.961859+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:23.001186+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:23.011187+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:23.043919+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:23.075918+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:23.086932+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:23.097420+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:23.111173+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:23.122521+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:23.136689+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:23.162245+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:23.177256+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:27.750344+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:27.758347+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:27.765900+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:27.780913+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:27.788979+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:27.798977+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:27.807984+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:27.814979+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:27.822979+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:27.829980+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:27.883963+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:27.926671+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:27.937672+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:27.952797+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:28.028320+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:28.077780+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:28.091783+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:28.125516+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:28.203025+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:28.290959+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:32.839005+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:32.847405+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:32.857404+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:32.863401+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:32.871402+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:32.883402+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:32.994266+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:33.005071+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:33.017070+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:33.028070+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:33.036078+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:33.063600+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:33.078603+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:33.090601+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:33.100574+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:33.110572+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:33.120574+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:33.137837+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:33.159890+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:33.167893+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:37.863103+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:37.873081+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:37.882074+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:37.890718+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:37.900718+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:37.922718+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:37.945995+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:37.970303+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:38.004303+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:38.026736+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:38.074735+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:38.212076+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:38.236683+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:38.256795+00:00,Failed to load balance for binance
SPX3S/USDT,68636bb5c87b96b53e38632e,2025-07-02T19:44:38.268772+00:00,Failed to load balance for binance
BCH3L/USDT,68636babc87b96b53e385b1e,2025-07-02T19:44:38.285910+00:00,Failed to load balance for binance
XRP3L/USDT,68636babc87b96b53e385b54,2025-07-02T19:44:38.302701+00:00,Failed to load balance for binance
PNUT3L/USDT,68636baec87b96b53e385f4e,2025-07-02T19:44:38.310698+00:00,Failed to load balance for binance
DEGEN/USDT,68636bacc87b96b53e385cee,2025-07-02T19:44:38.320702+00:00,Failed to load balance for binance
ONDO3S/USDT,68636bb1c87b96b53e386246,2025-07-02T19:44:38.327698+00:00,Failed to load balance for binance
DOGEAI/USDT,68636baec87b96b53e385f7a,2025-07-02T19:44:43.047016+00:00,Failed to load balance for binance
GO/USDT,68636baec87b96b53e385fbd,2025-07-02T19:44:43.061034+00:00,Failed to load balance for binance
CYBRO/USDT,68636bb0c87b96b53e386148,2025-07-02T19:44:43.073015+00:00,Failed to load balance for binance
BETH/USDT,68636bb1c87b96b53e3861d4,2025-07-02T19:44:43.085017+00:00,Failed to load balance for binance
GPTV/USDT,68636baec87b96b53e385fcb,2025-07-02T19:44:43.112253+00:00,Failed to load balance for binance
IMX3L/USDT,68636badc87b96b53e385ec7,2025-07-02T19:44:43.124254+00:00,Failed to load balance for binance
PEPE3S/USDT,68636baec87b96b53e385f1a,2025-07-02T19:44:43.156591+00:00,Failed to load balance for binance
TROLL/USDT,68636badc87b96b53e385e0a,2025-07-02T19:44:43.171590+00:00,Failed to load balance for binance
LL/USDT,68636bacc87b96b53e385cf0,2025-07-02T19:44:43.191297+00:00,Failed to load balance for binance
KAI/USDT,68636bb1c87b96b53e38620c,2025-07-02T19:44:43.208335+00:00,Failed to load balance for binance
MBX/USDT,68636ba5c87b96b53e3859c4,2025-07-02T19:44:43.223260+00:00,Failed to load balance for binance
MASK3S/USDT,68636badc87b96b53e385e94,2025-07-02T19:44:43.243527+00:00,Failed to load balance for binance
GRIMACE/USDT,68636bb1c87b96b53e386208,2025-07-02T19:44:43.256772+00:00,Failed to load balance for binance
AR3L/USDT,68636badc87b96b53e385ebe,2025-07-02T19:44:43.267605+00:00,Failed to load balance for binance
